	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
1069	chr8	70602351	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
1070	chr21	9827140										
1071	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1072	chr10	81374781	refFlat	exon	81373493	81375200	+	"gene_id ""SFTPA1"""	" transcript_id ""NM_001164647"""	" exon_number ""5"""	" exon_id ""NM_001164647.5"""	" gene_name ""SFTPA1"""
1073	chr1	91852944	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1074	chr11	85195045	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1075	chr21	9827401										
1076	chr17	33478293	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1077	chr19	39898612	refFlat	exon	39898383	39900053	+	"gene_id ""ZFP36"""	" transcript_id ""NM_003407"""	" exon_number ""2"""	" exon_id ""NM_003407.2"""	" gene_name ""ZFP36"""
1078	chr12	20704415	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1079	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1080	chr11	85195049	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1081	chr8	38285437	refFlat	intron	38283764	38285439	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""5"""	" exon_id ""NM_023110.14"""	" gene_name ""FGFR1"""
1082	chr21	9827455										
1083	chrX	108885106	refFlat	exon	108884564	108887416	-	"gene_id ""ACSL4"""	" transcript_id ""NM_004458"""	" exon_number ""16"""	" exon_id ""NM_004458.1"""	" gene_name ""ACSL4"""
1084	chr21	9827369										
1085	chr11	85195047	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1086	chr12	20704380	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1087	chr17	79533136	refFlat	intron	79532634	79534443	-	"gene_id ""NPLOC4"""	" transcript_id ""NM_017921"""	" exon_number ""15"""	" exon_id ""NM_017921.3"""	" gene_name ""NPLOC4"""
1088	chr21	9827407										
1089	chr21	9827258										
1090	chrY	10036399										
1091	chr1	108113522										
1092	chr1	91853066	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1093	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1094	chr21	9827350										
1095	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1096	chr8	38271674	refFlat	exon	38271670	38271808	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""16"""	" exon_id ""NM_023110.3"""	" gene_name ""FGFR1"""
1097	chr19	24184956										
1098	chr12	20704385	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1099	chr21	9827234										
1100	chr8	38279391	refFlat	exon	38279315	38279460	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""8"""	" exon_id ""NM_023110.11"""	" gene_name ""FGFR1"""
1101	chr21	9827413										
1102	chr4	1806189	refFlat	intron	1803753	1806551	+	"gene_id ""FGFR3"""	" transcript_id ""NM_022965"""	" exon_number ""7"""	" exon_id ""NM_022965.8"""	" gene_name ""FGFR3"""
1103	chrY	10036424										
1104	chr8	38282078	refFlat	exon	38282027	38282218	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""7"""	" exon_id ""NM_023110.12"""	" gene_name ""FGFR1"""
1105	chr21	9827398										
1106	chr17	33478131	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1107	chr12	20704375	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1108	chr21	9827086										
1109	chr8	38279385	refFlat	exon	38279315	38279460	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""8"""	" exon_id ""NM_023110.11"""	" gene_name ""FGFR1"""
1110	chr17	33478162	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1111	chr17	33478136	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1112	chr1	91853071	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1113	chr12	20704399	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1114	chr21	9827172										
1115	chr12	20704413	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1116	chr12	20704362	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1117	chr11	85195070	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1118	chr21	9827230										
1119	chr1	91852945	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1120	chr12	20704361	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1121	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1122	chr1	91853047	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1123	chr17	33478149	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1124	chr12	20704399	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1125	chr11	85195029	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1126	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1127	chr19	8503438	refFlat	exon	8503272	8503900	+	"gene_id ""MARCH2"""	" transcript_id ""NM_016496"""	" exon_number ""6"""	" exon_id ""NM_016496.6"""	" gene_name ""MARCH2"""
1128	chr1	91852839	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1129	chr21	9827404										
1130	chr12	127650473										
1131	chr8	38271445	refFlat	exon	38271436	38271542	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""17"""	" exon_id ""NM_023110.2"""	" gene_name ""FGFR1"""
1132	chr21	9827362										
1133	chr4	1208227	refFlat	exon	1208131	1208262	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""7"""	" exon_id ""NM_001012614.4"""	" gene_name ""CTBP1"""
1134	chr19	36066691										
1135	chr17	33478123	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1136	chr11	85195069	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1137	chr8	38282159	refFlat	exon	38282027	38282218	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""7"""	" exon_id ""NM_023110.12"""	" gene_name ""FGFR1"""
1138	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1139	chr21	9827414										
1140	chr17	33478145	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1141	chr21	9827385										
1142	chr2	10507304	refFlat	intron	10443304	10536961	+	"gene_id ""HPCAL1"""	" transcript_id ""NM_002149"""	" exon_number ""1"""	" exon_id ""NM_002149.2"""	" gene_name ""HPCAL1"""
1143	chr21	9827230										
1144	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1145	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1146	chr21	9827046										
1147	chrY	10037825										
1148	chr12	20704358	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1149	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1150	chr15	45003743	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1151	chr10	123243211	refFlat	intron	123239185	123243212	-	"gene_id ""FGFR2"""	" transcript_id ""NM_001144915"""	" exon_number ""16"""	" exon_id ""NM_001144915.2"""	" gene_name ""FGFR2"""
1152	chr12	20704398	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1153	chr12	6646297	refFlat	exon	6646267	6646383	+	"gene_id ""GAPDH"""	" transcript_id ""NM_001256799"""	" exon_number ""5"""	" exon_id ""NM_001256799.5"""	" gene_name ""GAPDH"""
1154	chr17	76121909	refFlat	exon	76121807	76121966	-	"gene_id ""TMC6"""	" transcript_id ""NM_001127198"""	" exon_number ""5"""	" exon_id ""NM_001127198.16"""	" gene_name ""TMC6"""
1155	chr21	9827437										
1156	chr1	91852955	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1157	chr21	9827465										
1158	chr15	45003757	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1159	chr21	9827399										
1160	chr8	38282159	refFlat	exon	38282027	38282218	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""7"""	" exon_id ""NM_023110.12"""	" gene_name ""FGFR1"""
1161	chr21	9827432										
1162	chrX	108297684										
1163	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1164	chr2	230045517	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1165	chr15	45003766	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1166	chr16	33963333										
1167	chr12	20704393	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1168	chr21	9827092										
1169	chr15	45003760	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1170	chr11	85195078	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1171	chr21	9827172										
1172	chr9	35657832	refFlat	exon	35657748	35658016	-	"gene_id ""RMRP"""	" transcript_id ""NR_003051"""	" exon_number ""1"""	" exon_id ""NR_003051.1"""	" gene_name ""RMRP"""
1173	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1174	chr19	24184956										
1175	chr1	91853083	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1176	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1177	chr11	85195094	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1178	chr1	91852849	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1179	chr17	33478113	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1180	chr11	85195026	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1181	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1182	chr8	38275746	refFlat	intron	38275510	38275746	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
1183	chr21	9827260										
1184	chr21	9827347										
1185	chr21	9827137										
1186	chrM	783										
1187	chr17	33478136	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1188	chr21	9827394										
1189	chr17	33478132	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1190	chr1	203767550	refFlat	intron	203765625	203770703	+	"gene_id ""ZC3H11A"""	" transcript_id ""NM_014827"""	" exon_number ""2"""	" exon_id ""NM_014827.3"""	" gene_name ""ZC3H11A"""
1191	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1192	chr21	9827301										
1193	chr21	9827434										
1194	chr21	9827438										
1195	chr12	20704398	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1196	chr21	9827399										
1197	chr4	1808556	refFlat	intron	1808411	1808556	+	"gene_id ""FGFR3"""	" transcript_id ""NM_000142"""	" exon_number ""16"""	" exon_id ""NM_000142.17"""	" gene_name ""FGFR3"""
1198	chr21	9827249										
1199	chr3	160232903	refFlat	intron	160231970	160233240	-	"gene_id ""KPNA4"""	" transcript_id ""NM_002268"""	" exon_number ""12"""	" exon_id ""NM_002268.6"""	" gene_name ""KPNA4"""
1200	chr21	9827230										
1201	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1202	chr21	9827419										
1203	chr12	20704418	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1204	chrX	47442883	refFlat	intron	47436901	47464377	-	"gene_id ""SYN1"""	" transcript_id ""NM_133499"""	" exon_number ""5"""	" exon_id ""NM_133499.9"""	" gene_name ""SYN1"""
1205	chrX	108297771										
1206	chrX	108297703										
1207	chr21	9827450										
1208	chr21	9827287										
1209	chr21	9827379										
1210	chr8	38285437	refFlat	intron	38283764	38285439	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""5"""	" exon_id ""NM_023110.14"""	" gene_name ""FGFR1"""
1211	chr21	9827122										
1212	chr15	45003759	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1213	chr1	91852838	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1214	chr21	9827434										
1215	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1216	chr4	1209779	refFlat	intron	1208262	1209779	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""6"""	" exon_id ""NM_001012614.5"""	" gene_name ""CTBP1"""
1217	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1218	chr16	33963884										
1219	chr21	9827084										
1220	chr21	9827390										
1221	chr1	91852941	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1222	chr21	9827414										
1223	chr21	9827111										
1224	chr12	20704407	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1225	chr2	61575096	refFlat	exon	61575005	61575616	-	"gene_id ""USP34"""	" transcript_id ""NM_014709"""	" exon_number ""15"""	" exon_id ""NM_014709.66"""	" gene_name ""USP34"""
1226	chr21	9827377										
1227	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1228	chr21	9827430										
1229	chr15	45003741	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1230	chr8	38285437	refFlat	intron	38283764	38285439	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""5"""	" exon_id ""NM_023110.14"""	" gene_name ""FGFR1"""
1231	chr12	20704414	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1232	chr21	9827419										
1233	chr1	91852972	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
